system_word,system_type,counter_word,counter_type,cost,penalty,total_score,label
echo,stealth,truth,purity,3,2,5,1
glide,grace,shadow,stealth,6,1,7,0
drift,stealth,storm,strength,6,2,8,0
iron,strength,storm,strength,6,2,8,0
peace,purity,storm,strength,6,2,8,0
halo,purity,echo,stealth,4,0,4,0
drift,stealth,shock,strength,6,1,7,0
aura,grace,hope,purity,2,1,3,0
mind,logic,truth,logic,3,0,3,0
drift,stealth,aura,grace,3,2,5,0
logic,logic,shadow,stealth,6,0,6,1
dance,grace,whisper,grace,3,2,5,0
fury,strength,divine,purity,4,2,6,0
veil,stealth,blast,strength,5,2,7,0
drift,stealth,blur,stealth,3,1,4,0
logic,logic,sneak,stealth,4,2,6,1
grace,purity,drift,stealth,4,2,6,0
mind,logic,smoke,stealth,5,2,7,1
hope,purity,blur,stealth,3,2,5,0
whisper,grace,aura,grace,3,2,5,0
calculus,logic,mind,logic,4,2,6,0
divine,purity,peace,purity,2,0,2,0
shadow,stealth,veil,stealth,3,0,3,0
storm,strength,rule,logic,3,0,3,1
aura,grace,iron,strength,4,0,4,1
echo,stealth,quake,strength,8,2,10,0
axiom,logic,stone,strength,6,2,8,0
stone,strength,cleanse,purity,3,0,3,0
quake,strength,iron,strength,4,0,4,0
proof,logic,truth,logic,3,2,5,0
wind,grace,reason,logic,4,0,4,0
truth,purity,truth,purity,3,0,3,0
axiom,logic,truth,purity,3,2,5,0
fury,strength,logic,logic,4,1,5,1
hope,purity,shock,strength,6,0,6,0
blast,strength,divine,purity,4,2,6,0
grace,purity,sneak,stealth,4,1,5,0
ghost,stealth,blast,strength,5,0,5,0
ghost,stealth,peace,purity,2,0,2,1
whisper,grace,wind,grace,3,0,3,0
petal,grace,veil,stealth,3,1,4,0
veil,stealth,reason,logic,4,1,5,0
sneak,stealth,light,purity,2,1,3,1
grace,purity,axiom,logic,4,1,5,0
cleanse,purity,rule,logic,3,1,4,0
cleanse,purity,proof,logic,4,1,5,0
peace,purity,code,logic,5,2,7,0
quake,strength,rule,logic,3,1,4,1
glide,grace,quake,strength,8,0,8,1
wind,grace,reason,logic,4,2,6,0
blessing,purity,petal,grace,2,0,2,1
logic,logic,phantom,stealth,6,2,8,1
whisper,grace,feather,grace,2,1,3,0
blessing,purity,light,purity,2,0,2,0
aura,grace,shock,strength,6,0,6,1
veil,stealth,hope,purity,2,1,3,1
sneak,stealth,halo,purity,3,1,4,1
peace,purity,cloak,stealth,5,0,5,0
fire,strength,cleanse,purity,3,1,4,0
truth,purity,ghost,stealth,5,1,6,0
hope,purity,reason,logic,4,0,4,0
petal,grace,peace,purity,2,1,3,0
shock,strength,rule,logic,3,1,4,1
wind,grace,veil,stealth,3,1,4,0
iron,strength,aura,grace,3,1,4,0
feather,grace,logic,logic,4,2,6,0
smoke,stealth,sneak,stealth,4,2,6,0
sneak,stealth,shadow,stealth,6,1,7,0
quake,strength,theory,logic,5,2,7,1
cleanse,purity,grace,purity,2,0,2,0
rule,logic,code,logic,5,0,5,0
fire,strength,cloud,grace,2,0,2,0
feather,grace,sneak,stealth,4,0,4,0
blur,stealth,rule,logic,3,1,4,0
blur,stealth,stream,grace,3,2,5,0
rage,strength,truth,purity,3,2,5,0
proof,logic,theory,logic,5,2,7,0
fire,strength,stream,grace,3,2,5,0
echo,stealth,proof,logic,4,1,5,0
dance,grace,stone,strength,6,0,6,1
rule,logic,shadow,stealth,6,1,7,1
shine,purity,calculus,logic,6,0,6,0
stream,grace,silk,grace,2,0,2,0
cloak,stealth,code,logic,5,1,6,0
smoke,stealth,cleanse,purity,3,2,5,1
dance,grace,whisper,grace,3,2,5,0
wind,grace,cleanse,purity,3,1,4,0
whisper,grace,cloud,grace,2,1,3,0
cloak,stealth,storm,strength,6,0,6,0
rule,logic,dance,grace,4,0,4,0
divine,purity,hope,purity,2,1,3,0
smoke,stealth,grace,purity,2,1,3,1
veil,stealth,cleanse,purity,3,0,3,1
blur,stealth,ghost,stealth,5,2,7,0
blessing,purity,fire,strength,5,2,7,0
axiom,logic,axiom,logic,4,1,5,0
silk,grace,logic,logic,4,0,4,0
rage,strength,logic,logic,4,1,5,1
wind,grace,echo,stealth,4,2,6,0
shock,strength,shock,strength,6,0,6,0
fury,strength,phantom,stealth,6,2,8,0
cloak,stealth,iron,strength,4,2,6,0
quake,strength,phantom,stealth,6,0,6,0
halo,purity,blast,strength,5,0,5,0
reason,logic,storm,strength,6,2,8,0
fury,strength,logic,logic,4,1,5,1
axiom,logic,cloud,grace,2,2,4,0
hammer,strength,shine,purity,2,2,4,0
dance,grace,dance,grace,4,2,6,0
dance,grace,drift,stealth,4,0,4,0
hope,purity,drift,stealth,4,1,5,0
stone,strength,cloud,grace,2,0,2,0
wind,grace,cleanse,purity,3,0,3,0
wind,grace,calculus,logic,6,0,6,0
feather,grace,truth,logic,3,1,4,0
cloud,grace,feather,grace,2,1,3,0
fire,strength,shock,strength,6,2,8,0
mind,logic,divine,purity,4,1,5,0
aura,grace,glide,grace,3,2,5,0
shine,purity,aura,grace,3,2,5,1
reason,logic,ghost,stealth,5,1,6,1
drift,stealth,veil,stealth,3,0,3,0
hammer,strength,peace,purity,2,2,4,0
hope,purity,mind,logic,4,2,6,0
sneak,stealth,stream,grace,3,1,4,0
truth,logic,axiom,logic,4,2,6,0
proof,logic,calculus,logic,6,1,7,0
grace,purity,peace,purity,2,1,3,0
shock,strength,mind,logic,4,1,5,1
shadow,stealth,stream,grace,3,0,3,0
dance,grace,proof,logic,4,1,5,0
ghost,stealth,proof,logic,4,0,4,0
blur,stealth,cloud,grace,2,2,4,0
cloud,grace,fury,strength,5,1,6,1
truth,logic,hammer,strength,7,0,7,0
fury,strength,iron,strength,4,1,5,0
mind,logic,shock,strength,6,2,8,0
glide,grace,grace,purity,2,2,4,0
whisper,grace,hope,purity,2,0,2,0
feather,grace,truth,logic,3,2,5,0
hammer,strength,iron,strength,4,2,6,0
mind,logic,veil,stealth,3,1,4,1
code,logic,truth,purity,3,0,3,0
silk,grace,proof,logic,4,2,6,0
stone,strength,iron,strength,4,1,5,0
fire,strength,logic,logic,4,2,6,1
wind,grace,calculus,logic,6,1,7,0
quake,strength,quake,strength,8,2,10,0
reason,logic,storm,strength,6,0,6,0
feather,grace,wind,grace,3,0,3,0
iron,strength,veil,stealth,3,1,4,0
cleanse,purity,code,logic,5,0,5,0
truth,logic,shock,strength,6,2,8,0
truth,purity,sneak,stealth,4,2,6,0
drift,stealth,calculus,logic,6,1,7,0
fury,strength,grace,purity,2,1,3,0
veil,stealth,reason,logic,4,1,5,0
grace,purity,theory,logic,5,0,5,0
rule,logic,grace,purity,2,1,3,0
rage,strength,feather,grace,2,2,4,0
hope,purity,axiom,logic,4,1,5,0
aura,grace,light,purity,2,2,4,0
theory,logic,grace,purity,2,1,3,0
echo,stealth,petal,grace,2,1,3,0
dance,grace,shine,purity,2,0,2,0
fury,strength,fury,strength,5,2,7,0
stone,strength,wind,grace,3,0,3,0
smoke,stealth,cloud,grace,2,0,2,0
dance,grace,light,purity,2,2,4,0
blessing,purity,phantom,stealth,6,2,8,0
rule,logic,light,purity,2,2,4,0
mind,logic,theory,logic,5,1,6,0
calculus,logic,aura,grace,3,1,4,0
shine,purity,cloak,stealth,5,1,6,0
silk,grace,peace,purity,2,1,3,0
storm,strength,cleanse,purity,3,2,5,0
proof,logic,aura,grace,3,0,3,0
rule,logic,peace,purity,2,0,2,0
drift,stealth,blur,stealth,3,2,5,0
stone,strength,petal,grace,2,2,4,0
shine,purity,feather,grace,2,0,2,1
logic,logic,theory,logic,5,1,6,0
whisper,grace,glide,grace,3,2,5,0
drift,stealth,code,logic,5,0,5,0
drift,stealth,truth,purity,3,2,5,1
shine,purity,shadow,stealth,6,0,6,0
shine,purity,silk,grace,2,1,3,1
stone,strength,calculus,logic,6,2,8,1
drift,stealth,peace,purity,2,1,3,1
reason,logic,cloak,stealth,5,2,7,1
storm,strength,fire,strength,5,1,6,0
cleanse,purity,silk,grace,2,2,4,1
fury,strength,stone,strength,6,1,7,0
blessing,purity,storm,strength,6,0,6,0
rule,logic,truth,purity,3,0,3,0
fury,strength,echo,stealth,4,2,6,0
silk,grace,shadow,stealth,6,2,8,0
hope,purity,whisper,grace,3,2,5,1
